Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Field Annotation
prob_solv_25,spsi,Social Problem Solving (SPSI-R),radio,"25. I understand that emotions, even bad ones, can actually be helpful to my efforts at problem solving","1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
dsm_cross_ch1,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you been bothered by stomachaches, headaches, or other aches and pains?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch2,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you worried about your health or about getting sick?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch3,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you been bothered by not being able to fall asleep or stay asleep, or by waking up too early?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch4,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you been bothered by not being able to pay attention when you were in class or doing homework or reading a book or playing a game?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch5,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you had less fun doing things than you used to?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch6,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you felt sad or depressed for several hours?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch7,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you felt more irritated or easily annoyed than usual?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch8,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you felt angry or lost your temper?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch9,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you started lots more projects than usual or done more risky things than usual?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch10,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you slept less than usual but still had a lot of energy?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch11,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you felt nervous, anxious, or scared?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch12,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you not been able to stop worrying?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch13,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you not been able to do things you wanted to or should have done, because they made you feel nervous?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch14,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you heard voices - when there was no one there - speaking about you or telling you what to do or saying bad things to you?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch15,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you had visions when you were completely awake, that is, seen something or someone that no one else could see?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch16,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you had thoughts that kept coming into your mind that you would do something bad or that something bad would happen to you or to someone else?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch17,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you felt the need to check on certain things over and over again, like whether a door was locked or whether the stove was turned off?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch18,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you worried a lot about things you touched being dirty or having germs or being poisoned?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch19,dsm_cross,DSM-5 Cross-Cutting Symptoms,radio,"During the past two weeks, how often have you felt you had to do things in a certain way, like counting or saying special things, to keep something bad from happening?","0, Not at all | 1, Rare, less than a day or two | 2, Several days | 3, More than half the days | 4, Nearly every day",,,,,,,,,,
dsm_cross_ch20,dsm_cross,DSM-5 Cross-Cutting Symptoms,yesno,"In the past two weeks, have you had an alcoholic beverage (beer, wine, liquor, etc.)?","0, No | 1, Yes",,,,,,,,,,
dsm_cross_ch21,dsm_cross,DSM-5 Cross-Cutting Symptoms,yesno,"In the past two weeks, have you smoked a cigarette, a cigar, or pipe, or used snuff or chewing tobacco?","0, No | 1, Yes",,,,,,,,,,
dsm_cross_ch22,dsm_cross,DSM-5 Cross-Cutting Symptoms,yesno,"In the past two weeks, have you used drugs like marijuana, cocaine or crack, club drugs (like Ecstasy), hallucinogens (like LSD), heroin, inhalants or solvents (like glue), or methamphetamine (like speed)?","0, No | 1, Yes",,,,,,,,,,
dsm_cross_ch23,dsm_cross,DSM-5 Cross-Cutting Symptoms,yesno,"In the past two weeks, have you used any medicine without a doctors prescription to get high or change the way you feel (e.g., painkillers [like Vicodin], stimulants [like Ritalin or Adderall], sedatives or tranquilizers [like sleeping pills or Valium],...","0, No | 1, Yes",,,,,,,,,,
dsm_cross_ch24,dsm_cross,DSM-5 Cross-Cutting Symptoms,yesno,"In the past two weeks, have you thought about killing yourself or committing suicide?","0, No | 1, Yes",,,,,,,,,,
dsm_cross_ch25,dsm_cross,DSM-5 Cross-Cutting Symptoms,yesno,Have you thought about killing yourself or committing suicide?,"0, No | 1, Yes",,,,,,,,,,
whodas_1,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how much difficulty did you have in standing for long periods such as 30 minutes?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
whodas_2,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how much difficulty did you have in taking care of your household responsibilities?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
whodas_3,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how much difficulty did you have in learning a new task, for example, learning how to get to a new place?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
whodas_4,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how much of a problem did you have in joining in community activities (for example, festivities, religious or other activities) in the same way as anyone else can?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
whodas_5,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how have you been emotionally affected by your health problems?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
whodas_6,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how much difficulty did you have in concentrating on doing something for ten minutes?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
whodas_7,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how much difficulty did you have in walking a long distance such as a kilometer or half a mile?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
whodas_8,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how much difficulty did you have in washing your whole body?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
whodas_9,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how much difficulty did you have in getting dressed?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
whodas_10,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how much difficulty did you have in dealing with people you do not know?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
whodas_11,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how much difficulty did you have in maintaining a friendship?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
whodas_12,whodas,WHO Disability Assessment (WHODAS 2.0),radio,"In the past 30 days, how much difficulty did you have in your day-to-day work?","0, None | 1, Mild | 2, Moderate | 3, Severe | 4, Extreme or cannot do",,,,,,,,,,
yage,demographics,Demographics & Background,text,Your Age,,,integer,21.0,68.0,,,,,,
h11,demographics,Demographics & Background,yesno,Your Gender:,"0, Male | 1, Female",,,,,,,,,,
myrole,demographics,Demographics & Background,yesno,Are you a parent and caring for a biological or non-biological child?,"0, No | 1, Yes",,,,,,,,,,
educator,other,Other Variables,yesno,Are you a teacher or educator?,"0, No | 1, Yes",,,,,,,,,,
int_access,demographics,Demographics & Background,yesno,Do you have access to a smartphone or internet?,"0, No | 1, Yes",,,,,,,,,,
add_info,demographics,Demographics & Background,yesno,Would you like to receive additional Wellness and Stress Management information through smartphone or web?,"0, No | 1, Yes",,,,,,,,,,
contact_type,demographics,Demographics & Background,radio,Prefer contact method:,"1, Email | 2, Phone message",,,,,,,,,,
start___1,other,Other Variables,checkbox,Are You Ready To Start?  (choice=Start Mission 1),"0, Unchecked | 1, Checked",,,,,,,,,,
miss1done___1,other,Other Variables,checkbox, (choice=Click and give yourself a heart when you finish this Mission Step 1 ),"0, Unchecked | 1, Checked",,,,,,,,,,
q1,stressful_events,Stressful Life Events Checklist,yesno,1. Not having enough food to eat in house because of lack of resource to buy food,"0, No | 1, Yes",,,,,,,,,,
q2,stressful_events,Stressful Life Events Checklist,yesno,"2. Family financial challenges (need to borrow money, or have credit card debt and loan debt to pay basic day-to-day living expenses)","0, No | 1, Yes",,,,,,,,,,
q3,stressful_events,Stressful Life Events Checklist,yesno,3. Housing stress,"0, No | 1, Yes",,,,,,,,,,
q4,stressful_events,Stressful Life Events Checklist,yesno,4. Having or worrying about My own Physical health problem,"1, Yes | 2, No",,,,,,,,,,
q5,stressful_events,Stressful Life Events Checklist,yesno,5. Worrying about family members physical health or special health needs/conditions,"1, Yes | 2, No",,,,,,,,,,
q6,stressful_events,Stressful Life Events Checklist,yesno,"6. Marital/Partner relationship challenges (conflict/fighting, disagreement, keeping secrets)","1, Yes | 2, No",,,,,,,,,,
q7,stressful_events,Stressful Life Events Checklist,yesno,7. Relationship with child,"1, Yes | 2, No",,,,,,,,,,
q8,stressful_events,Stressful Life Events Checklist,yesno,8. Relationship problem with other adult family members or relative (non-spouse),"1, Yes | 2, No",,,,,,,,,,
q9,stressful_events,Stressful Life Events Checklist,yesno,9. Losing someone close,"1, Yes | 2, No",,,,,,,,,,
q10,stressful_events,Stressful Life Events Checklist,yesno,10. Relationship challenges with Friends,"1, Yes | 2, No",,,,,,,,,,
q11,stressful_events,Stressful Life Events Checklist,yesno,"11. Relationship challenges with people at work (co-worker, leadership at work)","1, Yes | 2, No",,,,,,,,,,
q12,stressful_events,Stressful Life Events Checklist,yesno,12. Feel being left out or alone,"1, Yes | 2, No",,,,,,,,,,
q13,stressful_events,Stressful Life Events Checklist,yesno,13. Household members hurt or threaten to hurt each other,"1, Yes | 2, No",,,,,,,,,,
q14,stressful_events,Stressful Life Events Checklist,yesno,"14. A household member swore at, insulted, humiliated, or put down another family member [a child or an adult] in a way that scared the household member","1, Yes | 2, No",,,,,,,,,,
q15,stressful_events,Stressful Life Events Checklist,yesno,"15. You often felt unsupported, unloved and/or unprotected at home","1, Yes | 2, No",,,,,,,,,,
q16,stressful_events,Stressful Life Events Checklist,yesno,"16. A household member pushed, grabbed, slapped or threw something at another family member OR a child was hit so hard that the child was injured or had marks","1, Yes | 2, No",,,,,,,,,,
q17,stressful_events,Stressful Life Events Checklist,yesno,17. Lived with someone who had a problem with drinking or using drugs,"1, Yes | 2, No",,,,,,,,,,
q18,stressful_events,Stressful Life Events Checklist,yesno,"18. Lived with a household member who was depressed or mentally ill, or attempted suicide","1, Yes | 2, No",,,,,,,,,,
q19,stressful_events,Stressful Life Events Checklist,yesno,19. Lived with a household member who served time in jail or prison,"1, Yes | 2, No",,,,,,,,,,
q20,stressful_events,Stressful Life Events Checklist,yesno,20. Taking on too much Life or family obligations,"1, Yes | 2, No",,,,,,,,,,
q21,stressful_events,Stressful Life Events Checklist,yesno,21. Too much work/job demands,"1, Yes | 2, No",,,,,,,,,,
q22,stressful_events,Stressful Life Events Checklist,yesno,22. No time or not enough time to do activities outside of work or having my own time for rest,"1, Yes | 2, No",,,,,,,,,,
q23,stressful_events,Stressful Life Events Checklist,yesno,23. Uncertain or unhappy about my career/work future,"1, Yes | 2, No",,,,,,,,,,
q24,stressful_events,Stressful Life Events Checklist,yesno,24. Uncertain about the future of my family,"1, Yes | 2, No",,,,,,,,,,
q25,stressful_events,Stressful Life Events Checklist,yesno,"25. Receives Unfair treatment or experiences Discrimination/Bullying (due to gender, appearance, performance, age, religion, tribe, family economic, single-home status)","1, Yes | 2, No",,,,,,,,,,
q26,stressful_events,Stressful Life Events Checklist,yesno,26. Personal safety,"1, Yes | 2, No",,,,,,,,,,
q27,stressful_events,Stressful Life Events Checklist,yesno,27. Neighborhood safety or stress about community in which you live,"1, Yes | 2, No",,,,,,,,,,
q28,stressful_events,Stressful Life Events Checklist,yesno,28.Feeling overwhelmed by the demands of your children.,"1, Yes | 2, No",,,,,,,,,,
q29,stressful_events,Stressful Life Events Checklist,yesno,29. Difficulty managing childrens behavioral problems or tantrums,"1, Yes | 2, No",,,,,,,,,,
q30,stressful_events,Stressful Life Events Checklist,yesno,30. Conflicts with partner or other adults at home over parenting decisions or division of childcare duties,"1, Yes | 2, No",,,,,,,,,,
q31,stressful_events,Stressful Life Events Checklist,yesno,31. Single Parent or Caring for children by yourself Challenges,"1, Yes | 2, No",,,,,,,,,,
q32,stressful_events,Stressful Life Events Checklist,yesno,32. Financial challenges in buy the things my child  needs or borrow money for childs expense,"1, Yes | 2, No",,,,,,,,,,
financial_stress,stressful_events,Stressful Life Events Checklist,yesno,"Financial Stress- housing, food, living expense",,,,,,,,,,,
phy_health_stress,promis_physical,PROMIS Physical Health,yesno,Family members Physical Health Problem,,,,,,,,,,,
home_relstress,stressful_events,Stressful Life Events Checklist,yesno,Relationship Challenges at home,,,,,,,,,,,
friend_relstress,stressful_events,Stressful Life Events Checklist,yesno,Relationship challenges with peers/friends,,,,,,,,,,,
work_relstress,workplace,Workplace Environment,yesno,Work Relationship stress,,,,,,,,,,,
home_relviolence,stressful_events,Stressful Life Events Checklist,yesno,Home relationship violence/aggression challenges,,,,,,,,,,,
fam_mh_challenge,stressful_events,Stressful Life Events Checklist,calc,"Family members with emotion-behavioral challenges (drinking, drug use, mental health, legal problems",,,integer,0.0,1.0,,,,,,
home_emoneglect,stressful_events,Stressful Life Events Checklist,yesno,"Emotion Neglect at home (feel unsupported, unloved, unprotected",,,,,,,,,,,
lif_unbalance,stressful_events,Stressful Life Events Checklist,yesno,Life unbalance (too much responsibility/work/no leisure),,,,,,,,,,,
future_uncer,stressful_events,Stressful Life Events Checklist,yesno,Future uncertainty (about job or/and family),,,,,,,,,,,
discriminat_stress,stressful_events,Stressful Life Events Checklist,yesno,Being unfairly treated or discriminated,,,,,,,,,,,
safety_stress,stressful_events,Stressful Life Events Checklist,yesno,"Safety (neighborhood, person safety)",,,,,,,,,,,
caring_children_stres,stressful_events,Stressful Life Events Checklist,yesno,Parenting Stress,,,,,,,,,,,
prom_psystress,promis,PROMIS Global Measures,text,Psychological Distress,,,number,1.0,5.0,,,,,,
wrk_status,other,Other Variables,yesno,Are you currently working?,"0, No | 1, Yes",,,,,,,,,,
tch_stress,stressful_events,Stressful Life Events Checklist,yesno,Are you a Teacher?,"0, No | 1, Yes",,,,,,,,,,
burn1,burnout,Burnout (MBI),dropdown,1. I feel emotionally drained from my work,"1, Never | 2, A few times a year or less | 3, Once a month or less | 4, A few times a month | 5, Once a week | 6, A few times a week | 7, Every day",,,,,,,,,,
burn2,burnout,Burnout (MBI),dropdown,2. I feel used up at the end of the work day,"1, Never | 2, A few times a year or less | 3, Once a month or less | 4, A few times a month | 5, Once a week | 6, A few times a week | 7, Every day",,,,,,,,,,
burn3,burnout,Burnout (MBI),dropdown,3. I feel burned out from my work.,"1, Never | 2, A few times a year or less | 3, Once a month or less | 4, A few times a month | 5, Once a week | 6, A few times a week | 7, Every day",,,,,,,,,,
burn4,burnout,Burnout (MBI),dropdown,4. I feel frustrated by my job.,"1, Never | 2, A few times a year or less | 3, Once a month or less | 4, A few times a month | 5, Once a week | 6, A few times a week | 7, Every day",,,,,,,,,,
burn5,burnout,Burnout (MBI),dropdown,5. I feel Im working too hard on my job.,"1, Never | 2, A few times a year or less | 3, Once a month or less | 4, A few times a month | 5, Once a week | 6, A few times a week | 7, Every day",,,,,,,,,,
tst1,teacher_stress,Teacher Stress & Support,radio,1. I feel no control about my workload and feel overwork,"1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
tst2,teacher_stress,Teacher Stress & Support,radio,"2. I feel my salary is low, and not enough to support my basic living needs","1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
tst3,teacher_stress,Teacher Stress & Support,radio,3. I feel I am not motivated to work because my good effort has not been recognized,"1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
tst4,teacher_stress,Teacher Stress & Support,radio,"4. I feel job expectations are too high, and I have poor work-life balance","1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
tst5,teacher_stress,Teacher Stress & Support,radio,5. I dont see career growth or advancement path for me in my current job,"1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
tst6,teacher_stress,Teacher Stress & Support,radio,"6. If things do not change and teachers are not better cared for, I may quite the teacher-profession in less than 3 years","1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
tst7,teacher_stress,Teacher Stress & Support,radio,"7. I feel the teaching career faces a lot of challenges (not only with students, but also with families)","1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
tst8,teacher_stress,Teacher Stress & Support,radio,8. I would sign up for teacher support network to make things better if such networks exist,"1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
work_burnout,workplace,Workplace Environment,text,Burnout,,,number,1.0,7.0,,,,,,
career_stress,stressful_events,Stressful Life Events Checklist,text,Career Stress,,,number,1.0,5.0,,,,,,
rltnshp_stress1,relationship_stress,Relationship Stress,radio,1. I feel left out,"1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
rltnshp_stress2,relationship_stress,Relationship Stress,radio,2. I feel isolated from others,"1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
rltnshp_stress3,relationship_stress,Relationship Stress,radio,3. Planning family activities is difficult in my family because we dont agree with each other,"1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
rltnshp_stress4,relationship_stress,Relationship Stress,radio,"4. In my family, we avoid discussing our sadness, fears and concerns","1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
rltnshp_stress5,relationship_stress,Relationship Stress,radio,5. My family doesnt get along well together,"1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
promis_oa_sociso,promis,PROMIS Global Measures,text,Social Isolation,,,integer,2.0,10.0,,,,,,
fad_relstress,family_assessment,Family Assessment Device (FAD),text,Family Relationship Stress,,,number,1.0,5.0,,,,,,
pare1,aces,Adverse Childhood Experiences (ACEs),yesno,1. Physically hurt you,"0, No | 1, yes",,,,,,,,,,
pare2,aces,Adverse Childhood Experiences (ACEs),yesno,"2. Insulted or talk down to you, or screamed or cursed at you","0, No | 1, yes",,,,,,,,,,
pare3,aces,Adverse Childhood Experiences (ACEs),yesno,3. Threatened you with harm or threaten to destroy something you valued,"0, No | 1, yes",,,,,,,,,,
pare4,aces,Adverse Childhood Experiences (ACEs),yesno,"4. Hit or punched your partners arm, body, head or face?","0, No | 1, Yes",,,,,,,,,,
pare5,aces,Adverse Childhood Experiences (ACEs),yesno,5. Threaten to hurt your partner or threaten to destroy something your partner valued?,"0, No | 1, Yes",,,,,,,,,,
ipv_victim,other,Other Variables,text,Partner violence toward you,,,integer,0.0,3.0,,,,,,
ipv_perpetrate,other,Other Variables,text,Your aggression toward your partner,,,integer,0.0,2.0,,,,,,
stress1,stressful_events,Stressful Life Events Checklist,notes,stress1,,,,,,,,,,,
stress2,stressful_events,Stressful Life Events Checklist,notes,stress2,,,,,,,,,,,
stress3,stressful_events,Stressful Life Events Checklist,notes,stress3,,,,,,,,,,,
des19___1,toolkit_progress,Toolkit Progress Checkpoints,checkbox, (choice=Click and give yourself a heart when you finish this Activity (2)  ),"0, Unchecked | 1, Checked",,,,,,,,,,
prob_pos,other,Other Variables,text,Positive Problem Orientation/ Positive Attitude toward the problems,,,integer,7.0,25.0,,,,,,
prob_plan,other,Other Variables,text,Planful Problem Solving,,,integer,9.0,25.0,,,,,,
pro_neg,other,Other Variables,text,Negative Problem orientation,,,integer,5.0,25.0,,,,,,
pro_imp,other,Other Variables,text,Impulsive Style,,,integer,7.0,25.0,,,,,,
prob_avo,other,Other Variables,text,Avoidant Style,,,integer,9.0,25.0,,,,,,
re1,relationship_comp,Relationship Competency,radio,"1. I consider the needs, feeling, and interests of my [partner/friend/co-worker] and others","1, Not at all true of me | 2, Somewhat true of me | 3, Moderate true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
re2,relationship_comp,Relationship Competency,radio,2. I accept criticism and listen to divergent ideas/perspectives from my [partner/friend/co-worker],"1, Not at all true of me | 2, Somewhat true of me | 3, Moderate true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
re3,relationship_comp,Relationship Competency,radio,"3. I develop and maintain relationship based on truth, share feeling/affection, and support of one another","1, Not at all true of me | 2, Somewhat true of me | 3, Moderate true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
re4,relationship_comp,Relationship Competency,radio,"4. I can effectively manage relationship conflict by giving opportunities to express feeling, communicate perspective, and finding common ground and solutions.","1, Not at all true of me | 2, Somewhat true of me | 3, Moderate true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
rel_comp,relationship_comp,Relationship Competency,text,Competency in Managing Relationship,,,number,1.75,5.0,,,,,,
kims1,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,"1. I notice changes in my body, such as whether my breathing slows down or speeds up, or whether my muscles are tense or relaxed","1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims2,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,2.  I notice when my moods begin to change,"1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims3,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,3. I pay attention to how my emotions affect my thoughts and behavior,"1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims4,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,4. I am good at finding the words to describe my feelings,"1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims5,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,"5.I can easily put my beliefs, opinions, and expectations into words","1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims6,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,"6. I am good at thinking of words to express my perceptions, such as how things tase, small, or sound","1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims7,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,"7. When I am doing something, I am only focused on what Im doing, and dont think about anything else","1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims8,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,"8. I get completely absorbed in what Im doing, so that all my attention is focused on it.","1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims9,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,9. I do jobs or tasks automatically without being aware or paying attention of what I am doing,"1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims10,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,"10. I believe some of my thoughts are bad, irrational, or inappropriate and I shouldnt think that way.","1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims11,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,11. I think some of my emotions are bad or inappropriate and I shouldnt feel them,"1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims12,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,12. I make judgments about whether my thoughts are good or bad,"1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims13,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,"13. When I have distressing thoughts or images, I just notice them and let them go","1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
